time_seconds,type,message
14.360,"vibration","📊 ВИБРАЦИЯ: X=2.2174 Y=2.7503 Z=12.3760 | TOTAL=12.8703 m/s²"
14.360,"bar","   ████████████████████████████████████████"
14.360,"telemetry","packetCounter: 30194 | sampleTimeFine: 3046093 | Roll: 175.78° Pitch: 1.72° Yaw: -132.64° | Acc: (2.22, 3.62, -3.83) m/s² | Gyro: (-63.18, 11.85, 0.43) deg/s"
14.370,"vibration","📊 ВИБРАЦИЯ: X=2.2068 Y=2.7689 Z=12.2599 | TOTAL=12.7609 m/s²"
14.370,"bar","   ████████████████████████████████████████"
14.370,"telemetry","packetCounter: 30195 | sampleTimeFine: 3046193 | Roll: 175.16° Pitch: 1.58° Yaw: -132.47° | Acc: (-0.96, -1.79, -9.39) m/s² | Gyro: (68.63, -23.80, -16.71) deg/s"
14.380,"vibration","📊 ВИБРАЦИЯ: X=2.2164 Y=2.7644 Z=12.3313 | TOTAL=12.8302 m/s²"
14.380,"bar","   ████████████████████████████████████████"
14.380,"telemetry","packetCounter: 30196 | sampleTimeFine: 3046293 | Roll: 175.80° Pitch: 1.97° Yaw: -132.48° | Acc: (1.91, -0.39, -20.77) m/s² | Gyro: (-51.98, 8.23, 4.62) deg/s"
14.390,"vibration","📊 ВИБРАЦИЯ: X=2.1959 Y=2.7459 Z=12.6152 | TOTAL=13.0960 m/s²"
14.390,"bar","   ████████████████████████████████████████"
14.390,"telemetry","packetCounter: 30197 | sampleTimeFine: 3046393 | Roll: 175.40° Pitch: 1.82° Yaw: -132.61° | Acc: (-2.58, 1.51, 8.76) m/s² | Gyro: (31.59, -33.79, 6.65) deg/s"
14.400,"vibration","📊 ВИБРАЦИЯ: X=2.1752 Y=2.6287 Z=12.7664 | TOTAL=13.2145 m/s²"
14.400,"bar","   ████████████████████████████████████████"
14.400,"telemetry","packetCounter: 30198 | sampleTimeFine: 3046493 | Roll: 175.56° Pitch: 2.01° Yaw: -132.55° | Acc: (1.78, 0.81, -25.08) m/s² | Gyro: (19.14, 10.55, -14.21) deg/s"
14.410,"vibration","📊 ВИБРАЦИЯ: X=2.1732 Y=2.5734 Z=12.7664 | TOTAL=13.2033 m/s²"
14.410,"bar","   ████████████████████████████████████████"
14.410,"telemetry","packetCounter: 30199 | sampleTimeFine: 3046593 | Roll: 175.95° Pitch: 1.99° Yaw: -132.42° | Acc: (0.73, -0.33, -0.35) m/s² | Gyro: (-31.65, 11.20, 2.92) deg/s"
14.420,"vibration","📊 ВИБРАЦИЯ: X=2.1548 Y=2.5726 Z=12.6764 | TOTAL=13.1131 m/s²"
14.420,"bar","   ████████████████████████████████████████"
14.420,"telemetry","packetCounter: 30200 | sampleTimeFine: 3046693 | Roll: 175.63° Pitch: 1.73° Yaw: -132.53° | Acc: (-0.63, -0.28, -11.23) m/s² | Gyro: (82.44, -12.72, 0.01) deg/s"
14.430,"vibration","📊 ВИБРАЦИЯ: X=2.0628 Y=2.6148 Z=12.4840 | TOTAL=12.9206 m/s²"
14.430,"bar","   ████████████████████████████████████████"
14.430,"telemetry","packetCounter: 30201 | sampleTimeFine: 3046793 | Roll: 176.51° Pitch: 1.91° Yaw: -132.43° | Acc: (3.29, 4.06, -15.97) m/s² | Gyro: (-45.13, 16.32, -5.06) deg/s"
14.440,"vibration","📊 ВИБРАЦИЯ: X=2.1488 Y=2.6463 Z=12.4415 | TOTAL=12.9001 m/s²"
14.440,"bar","   ████████████████████████████████████████"
14.440,"telemetry","packetCounter: 30202 | sampleTimeFine: 3046893 | Roll: 176.01° Pitch: 1.83° Yaw: -132.33° | Acc: (-3.95, -2.66, 5.67) m/s² | Gyro: (38.94, -25.80, -6.86) deg/s"
14.450,"vibration","📊 ВИБРАЦИЯ: X=2.1193 Y=2.6290 Z=12.5753 | TOTAL=13.0208 m/s²"
14.450,"bar","   ████████████████████████████████████████"
14.450,"telemetry","packetCounter: 30203 | sampleTimeFine: 3046993 | Roll: 176.26° Pitch: 2.08° Yaw: -132.38° | Acc: (1.82, 0.54, -25.58) m/s² | Gyro: (-7.20, 7.20, 0.12) deg/s"
14.460,"vibration","📊 ВИБРАЦИЯ: X=2.1004 Y=2.6564 Z=12.7130 | TOTAL=13.1564 m/s²"
14.460,"bar","   ████████████████████████████████████████"
14.460,"telemetry","packetCounter: 30204 | sampleTimeFine: 3047093 | Roll: 176.37° Pitch: 1.92° Yaw: -132.47° | Acc: (0.06, 3.89, 3.19) m/s² | Gyro: (-18.55, 10.09, 9.36) deg/s"
14.470,"vibration","📊 ВИБРАЦИЯ: X=2.0719 Y=2.6299 Z=12.7125 | TOTAL=13.1460 m/s²"
14.470,"bar","   ████████████████████████████████████████"
14.470,"telemetry","packetCounter: 30205 | sampleTimeFine: 3047193 | Roll: 176.18° Pitch: 1.76° Yaw: -132.36° | Acc: (-0.03, -3.50, -13.61) m/s² | Gyro: (76.28, -9.71, -10.80) deg/s"
14.480,"vibration","📊 ВИБРАЦИЯ: X=2.0880 Y=2.5879 Z=12.7261 | TOTAL=13.1534 m/s²"
14.480,"bar","   ████████████████████████████████████████"
14.480,"telemetry","packetCounter: 30206 | sampleTimeFine: 3047293 | Roll: 176.73° Pitch: 2.01° Yaw: -132.40° | Acc: (3.01, 1.50, -18.78) m/s² | Gyro: (-69.07, 16.99, 12.62) deg/s"
14.490,"vibration","📊 ВИБРАЦИЯ: X=2.1166 Y=2.5852 Z=12.7770 | TOTAL=13.2066 m/s²"
14.490,"bar","   ████████████████████████████████████████"
14.490,"telemetry","packetCounter: 30207 | sampleTimeFine: 3047393 | Roll: 176.35° Pitch: 1.78° Yaw: -132.50° | Acc: (-2.68, 1.38, 4.86) m/s² | Gyro: (74.36, -28.51, -4.41) deg/s"
14.500,"vibration","📊 ВИБРАЦИЯ: X=2.1007 Y=2.5633 Z=12.6859 | TOTAL=13.1117 m/s²"
14.500,"bar","   ████████████████████████████████████████"
14.500,"telemetry","packetCounter: 30208 | sampleTimeFine: 3047493 | Roll: 176.80° Pitch: 1.87° Yaw: -132.40° | Acc: (1.67, 1.68, -25.62) m/s² | Gyro: (-13.97, 27.92, -9.38) deg/s"
14.510,"vibration","📊 ВИБРАЦИЯ: X=2.1028 Y=2.5716 Z=12.7280 | TOTAL=13.1544 m/s²"
14.510,"bar","   ████████████████████████████████████████"
14.510,"telemetry","packetCounter: 30209 | sampleTimeFine: 3047593 | Roll: 176.83° Pitch: 1.85° Yaw: -132.24° | Acc: (-0.88, -1.10, 4.71) m/s² | Gyro: (-15.60, -11.28, -2.11) deg/s"
14.520,"vibration","📊 ВИБРАЦИЯ: X=2.0839 Y=2.5698 Z=12.7514 | TOTAL=13.1736 m/s²"
14.520,"bar","   ████████████████████████████████████████"
14.520,"telemetry","packetCounter: 30210 | sampleTimeFine: 3047693 | Roll: 176.72° Pitch: 1.57° Yaw: -132.40° | Acc: (0.76, 0.01, -15.47) m/s² | Gyro: (69.84, 4.73, 5.48) deg/s"
14.530,"vibration","📊 ВИБРАЦИЯ: X=2.0181 Y=2.6080 Z=12.7322 | TOTAL=13.1523 m/s²"
14.530,"bar","   ████████████████████████████████████████"
14.530,"telemetry","packetCounter: 30211 | sampleTimeFine: 3047793 | Roll: 177.40° Pitch: 1.54° Yaw: -132.35° | Acc: (2.44, 3.82, -12.64) m/s² | Gyro: (-55.23, 35.70, -0.90) deg/s"
14.540,"vibration","📊 ВИБРАЦИЯ: X=1.9963 Y=2.5928 Z=12.7057 | TOTAL=13.1203 m/s²"
14.540,"bar","   ████████████████████████████████████████"
14.540,"telemetry","packetCounter: 30212 | sampleTimeFine: 3047893 | Roll: 177.00° Pitch: 1.34° Yaw: -132.22° | Acc: (-2.15, -3.20, -0.08) m/s² | Gyro: (77.38, -17.77, -11.34) deg/s"
14.550,"vibration","📊 ВИБРАЦИЯ: X=2.0097 Y=2.5414 Z=12.6735 | TOTAL=13.0811 m/s²"
14.550,"bar","   ████████████████████████████████████████"
14.550,"telemetry","packetCounter: 30213 | sampleTimeFine: 3047993 | Roll: 177.48° Pitch: 1.56° Yaw: -132.24° | Acc: (2.18, 1.21, -24.86) m/s² | Gyro: (-36.07, 23.42, 4.37) deg/s"
14.560,"vibration","📊 ВИБРАЦИЯ: X=2.0546 Y=2.5464 Z=12.8248 | TOTAL=13.2356 m/s²"
14.560,"bar","   ████████████████████████████████████████"
14.560,"telemetry","packetCounter: 30214 | sampleTimeFine: 3048093 | Roll: 177.36° Pitch: 1.28° Yaw: -132.31° | Acc: (-2.85, 1.67, 10.36) m/s² | Gyro: (11.51, -3.67, -1.02) deg/s"
14.570,"vibration","📊 ВИБРАЦИЯ: X=2.0429 Y=2.5158 Z=12.7336 | TOTAL=13.1395 m/s²"
14.570,"bar","   ████████████████████████████████████████"
14.570,"telemetry","packetCounter: 30215 | sampleTimeFine: 3048193 | Roll: 177.35° Pitch: 1.30° Yaw: -132.21° | Acc: (0.87, -0.35, -21.25) m/s² | Gyro: (55.83, -7.09, -12.70) deg/s"
14.580,"vibration","📊 ВИБРАЦИЯ: X=2.1143 Y=2.5155 Z=12.6775 | TOTAL=13.0965 m/s²"
14.580,"bar","   ████████████████████████████████████████"
14.580,"telemetry","packetCounter: 30216 | sampleTimeFine: 3048293 | Roll: 177.73° Pitch: 1.38° Yaw: -132.14° | Acc: (4.16, 1.43, -14.73) m/s² | Gyro: (-68.92, 22.56, 8.90) deg/s"
14.590,"vibration","📊 ВИБРАЦИЯ: X=2.1296 Y=2.5153 Z=12.7609 | TOTAL=13.1796 m/s²"
14.590,"bar","   ████████████████████████████████████████"
14.590,"telemetry","packetCounter: 30217 | sampleTimeFine: 3048393 | Roll: 177.20° Pitch: 0.89° Yaw: -132.23° | Acc: (-2.89, 0.39, 1.41) m/s² | Gyro: (48.97, 12.07, -8.18) deg/s"
14.600,"vibration","📊 ВИБРАЦИЯ: X=2.0840 Y=2.5220 Z=12.8479 | TOTAL=13.2579 m/s²"
14.600,"bar","   ████████████████████████████████████████"
14.600,"telemetry","packetCounter: 30218 | sampleTimeFine: 3048493 | Roll: 177.52° Pitch: 0.93° Yaw: -132.10° | Acc: (1.30, 2.93, -24.06) m/s² | Gyro: (-42.44, 22.88, -4.06) deg/s"
14.610,"vibration","📊 ВИБРАЦИЯ: X=2.0524 Y=2.4405 Z=12.9245 | TOTAL=13.3121 m/s²"
14.610,"bar","   ████████████████████████████████████████"
14.610,"telemetry","packetCounter: 30219 | sampleTimeFine: 3048593 | Roll: 177.19° Pitch: 0.87° Yaw: -131.97° | Acc: (-1.22, -1.16, 7.43) m/s² | Gyro: (-18.47, -25.41, -7.34) deg/s"
14.620,"vibration","📊 ВИБРАЦИЯ: X=2.0372 Y=2.3855 Z=12.7520 | TOTAL=13.1322 m/s²"
14.620,"bar","   ████████████████████████████████████████"
14.620,"telemetry","packetCounter: 30220 | sampleTimeFine: 3048693 | Roll: 177.04° Pitch: 0.76° Yaw: -132.05° | Acc: (0.60, -0.13, -20.74) m/s² | Gyro: (37.04, 16.27, -3.03) deg/s"
14.630,"vibration","📊 ВИБРАЦИЯ: X=2.0371 Y=2.4352 Z=12.4961 | TOTAL=12.8931 m/s²"
14.630,"bar","   ████████████████████████████████████████"
14.630,"telemetry","packetCounter: 30221 | sampleTimeFine: 3048793 | Roll: 177.48° Pitch: 0.83° Yaw: -132.07° | Acc: (0.91, 4.05, -6.68) m/s² | Gyro: (-58.56, 13.21, 10.37) deg/s"
14.640,"vibration","📊 ВИБРАЦИЯ: X=2.0335 Y=2.4629 Z=12.3324 | TOTAL=12.7392 m/s²"
14.640,"bar","   ████████████████████████████████████████"
14.640,"telemetry","packetCounter: 30222 | sampleTimeFine: 3048893 | Roll: 176.90° Pitch: 0.60° Yaw: -131.96° | Acc: (-0.97, -3.00, -5.46) m/s² | Gyro: (55.85, -23.09, -12.96) deg/s"
14.650,"vibration","📊 ВИБРАЦИЯ: X=2.0713 Y=2.4441 Z=12.2842 | TOTAL=12.6951 m/s²"
14.650,"bar","   ████████████████████████████████████████"
14.650,"telemetry","packetCounter: 30223 | sampleTimeFine: 3048993 | Roll: 177.29° Pitch: 0.95° Yaw: -131.96° | Acc: (3.33, 0.38, -22.90) m/s² | Gyro: (-60.88, 16.55, 4.17) deg/s"
14.660,"vibration","📊 ВИБРАЦИЯ: X=2.1232 Y=2.3660 Z=12.4609 | TOTAL=12.8600 m/s²"
14.660,"bar","   ████████████████████████████████████████"
14.660,"telemetry","packetCounter: 30224 | sampleTimeFine: 3049093 | Roll: 176.80° Pitch: 0.73° Yaw: -132.09° | Acc: (-3.10, 1.81, 8.44) m/s² | Gyro: (11.39, -20.52, 0.22) deg/s"
14.670,"vibration","📊 ВИБРАЦИЯ: X=2.1300 Y=2.3686 Z=12.6043 | TOTAL=13.0006 m/s²"
14.670,"bar","   ████████████████████████████████████████"
14.670,"telemetry","packetCounter: 30225 | sampleTimeFine: 3049193 | Roll: 176.70° Pitch: 0.73° Yaw: -131.97° | Acc: (1.52, 1.49, -26.70) m/s² | Gyro: (-2.12, 20.50, -12.21) deg/s"
14.680,"vibration","📊 ВИБРАЦИЯ: X=2.1287 Y=2.3557 Z=12.6254 | TOTAL=13.0185 m/s²"
14.680,"bar","   ████████████████████████████████████████"
14.680,"telemetry","packetCounter: 30226 | sampleTimeFine: 3049293 | Roll: 176.97° Pitch: 0.67° Yaw: -131.79° | Acc: (-0.06, -1.72, 1.78) m/s² | Gyro: (-26.64, 2.22, -1.85) deg/s"
14.690,"vibration","📊 ВИБРАЦИЯ: X=2.1218 Y=2.3650 Z=12.5267 | TOTAL=12.9234 m/s²"
14.690,"bar","   ████████████████████████████████████████"
14.690,"telemetry","packetCounter: 30227 | sampleTimeFine: 3049393 | Roll: 176.62° Pitch: 0.62° Yaw: -131.92° | Acc: (-1.09, -1.28, -12.38) m/s² | Gyro: (61.21, -22.16, -2.10) deg/s"
14.700,"vibration","📊 ВИБРАЦИЯ: X=2.1554 Y=2.4220 Z=12.5481 | TOTAL=12.9602 m/s²"
14.700,"bar","   ████████████████████████████████████████"
14.700,"telemetry","packetCounter: 30228 | sampleTimeFine: 3049493 | Roll: 177.35° Pitch: 0.74° Yaw: -131.93° | Acc: (3.10, 5.61, -14.96) m/s² | Gyro: (-56.02, 17.73, 6.36) deg/s"
14.710,"vibration","📊 ВИБРАЦИЯ: X=2.1270 Y=2.4941 Z=12.6402 | TOTAL=13.0583 m/s²"
14.710,"bar","   ████████████████████████████████████████"
14.710,"telemetry","packetCounter: 30229 | sampleTimeFine: 3049593 | Roll: 176.86° Pitch: 0.53° Yaw: -131.67° | Acc: (-1.24, -3.62, 1.10) m/s² | Gyro: (59.54, -15.49, -20.98) deg/s"
14.720,"vibration","📊 ВИБРАЦИЯ: X=2.0985 Y=2.3782 Z=12.7628 | TOTAL=13.1510 m/s²"
14.720,"bar","   ████████████████████████████████████████"
14.720,"telemetry","packetCounter: 30230 | sampleTimeFine: 3049693 | Roll: 177.23° Pitch: 0.68° Yaw: -131.71° | Acc: (0.69, 1.31, -24.57) m/s² | Gyro: (-33.25, 23.79, 3.40) deg/s"
14.730,"vibration","📊 ВИБРАЦИЯ: X=2.0748 Y=2.3151 Z=12.8998 | TOTAL=13.2691 m/s²"
14.730,"bar","   ████████████████████████████████████████"
14.730,"telemetry","packetCounter: 30231 | sampleTimeFine: 3049793 | Roll: 177.00° Pitch: 0.48° Yaw: -131.83° | Acc: (-1.60, 1.87, 8.52) m/s² | Gyro: (3.66, -17.11, 3.87) deg/s"
14.740,"vibration","📊 ВИБРАЦИЯ: X=2.0488 Y=2.3193 Z=12.7708 | TOTAL=13.1404 m/s²"
14.740,"bar","   ████████████████████████████████████████"
14.740,"telemetry","packetCounter: 30232 | sampleTimeFine: 3049893 | Roll: 177.10° Pitch: 0.50° Yaw: -131.65° | Acc: (1.18, -0.48, -19.32) m/s² | Gyro: (58.81, 3.47, -19.35) deg/s"
14.750,"vibration","📊 ВИБРАЦИЯ: X=2.0269 Y=2.3239 Z=12.5381 | TOTAL=12.9117 m/s²"
14.750,"bar","   ████████████████████████████████████████"
14.750,"telemetry","packetCounter: 30233 | sampleTimeFine: 3049993 | Roll: 177.60° Pitch: 0.48° Yaw: -131.57° | Acc: (2.42, 1.74, -15.93) m/s² | Gyro: (-55.39, 26.50, 3.93) deg/s"
